prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
RED DRUM,KINGFISH GENUS,198766378111we,1106919871108141448,0,1,1,,1,1,141,129,Y,24,65,,4,1106919871108015,448,1,3,1,2,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108015,1,0,6,8,1,,,08MAR92:10:57,1,1,1,,,,8835440600,8835440901,1,88,8,2135,1,50,1296.5975851,198766378111we,,0,1106919871108015,05/05/2021
,KINGFISH GENUS,198766378111we,1106919871108141448,0,1,1,,1,1,141,101,N,8,12,,2,1106919871108016,448,1,3,1,3,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108016,1,0,12,8,1,,,08MAR92:10:57,1,1,1,,,,8835440600,,1,88,8,2147,1,65,1080.4354518,198766378111we,,0,1106919871108016,05/05/2021
,KINGFISH GENUS,198766378111we,1106919871108141448,0,1,1,,1,1,141,101,N,8,12,,2,1106919871108017,448,1,3,0,1,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108017,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835440600,,1,88,8,2155,1,61,1080.4354518,198766378111we,,0,1106919871108017,05/05/2021
,KINGFISH GENUS,198766378111we,1106919871108141448,0,1,1,,2,1,141,101,N,8,12,,2,1106919871108018,448,1,3,2,0,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108018,1,0,2,8,9,,,08MAR92:10:57,1,8,1,,,,8835440600,,1,88,8,2210,1,62,1080.4354518,198766378111we,,0,1106919871108018,05/05/2021
,,198766378111we,1106919871108141448,,1,1,,2,1,141,101,N,8,12,,2,1106919871108019,448,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108019,,,,8,9,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,2218,1,59,1080.4354518,198766378111we,,0,1106919871108019,05/05/2021
,,198766378111we,1106919871108141448,0,1,1,,1,1,141,81,N,2,5,,5,1106919871108020,448,1,3,0,2,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108020,1,2,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,2220,1,69,1080.4354518,198766378111we,,0,1106919871108020,05/05/2021
,,198766378111we,1106919871108141448,0,1,1,,1,1,141,151,N,2,4,,5,1106919871108021,448,1,3,0,8,0,,,,6,37,37,6,1,6,1987,1106919871108,11,we,,,1106919871108021,1,2,0,8,9,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,2025,1,77,1080.4354518,198766378111we,,0,1106919871108021,05/05/2021
,BLUEFISH,198766378111we,1106919871114129430,,1,1,,2,1,129,63,N,3,3,,2,1106919871114001,430,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1545,1,36,691.09684518,198766378111we,,0,1106919871114001,05/05/2021
,BLUEFISH,198766378111we,1106919871114129430,0,1,1,,2,1,129,67,N,1,1,,9,1106919871114002,430,1,3,3,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114002,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1608,1,41,691.09684518,198766378111we,,0,1106919871114002,05/05/2021
,BLUEFISH,198766378111we,1106919871114129430,,1,1,,2,1,129,67,N,1,1,,9,1106919871114003,430,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114003,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1612,1,15,691.09684518,198766378111we,,0,1106919871114003,05/05/2021
,BLUEFISH,198766378111we,1106919871114129430,,1,1,,2,1,129,67,N,1,1,,9,1106919871114004,430,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114004,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1615,1,41,691.09684518,198766378111we,,0,1106919871114004,05/05/2021
SEATROUT GENUS,BLUEFISH,198766378111we,1106919871114129430,,1,1,,2,1,129,81,N,1,4,,2.5,1106919871114005,430,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114005,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,8835440100,1,88,8,1630,1,34,691.09684518,198766378111we,,0,1106919871114005,05/05/2021
,BLUEFISH,198766378111we,1106919871114129430,0,1,1,,1,1,129,151,N,3,4,,9.5,1106919871114006,430,1,3,1,4,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114006,1,0,1,8,1,,,08MAR92:10:57,1,1,1,,,,8835250101,,1,88,8,1640,1,54,691.09684518,198766378111we,,0,1106919871114006,05/05/2021
,BLUEFISH,198766378111we,1106919871114129430,0,1,1,,2,1,129,129,Y,6,35,,8,1106919871114007,430,1,3,1,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114007,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1650,1,14,829.36421519,198766378111we,,0,1106919871114007,05/05/2021
,,198766378111we,1106919871114129430,0,1,1,,1,1,129,129,Y,10,110,,4,1106919871114008,430,1,3,0,4,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114008,1,4,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1655,1,13,829.36421519,198766378111we,,0,1106919871114008,05/05/2021
KINGFISH GENUS,RED DRUM,198766378211we,1106919871114129430,,1,1,,2,1,129,135,N,3,10,,3,1106919871114009,430,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114009,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440901,8835440600,1,88,8,1705,1,50,3354.4397608,198766378211we,,0,1106919871114009,05/05/2021
,BLUEFISH,198766378111we,1106919871114129430,,1,1,,2,1,129,129,Y,60,70,,0.5,1106919871114010,430,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114010,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1510,1,50,829.36421519,198766378111we,,0,1106919871114010,05/05/2021
,,198766378111we,1106919871114129430,,1,1,,2,1,129,57,N,1,1,,3,1106919871114011,430,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114011,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,2010,1,40,691.09684518,198766378111we,,0,1106919871114011,05/05/2021
,,198766378111we,1106919871114129430,,1,1,,2,1,129,57,N,1,1,,3,1106919871114012,430,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114012,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,2012,1,40,691.09684518,198766378111we,,0,1106919871114012,05/05/2021
SEATROUT GENUS,BLUEFISH,198766378111we,1106919871114129430,,1,1,,2,1,129,129,Y,30,110,,7,1106919871114013,430,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114013,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,8835440100,1,88,8,2030,1,29,829.36421519,198766378111we,,0,1106919871114013,05/05/2021
KINGFISH GENUS,BLUEFISH,198766378111we,1106919871114129430,0,1,1,,2,1,129,129,Y,25,75,,5,1106919871114014,430,1,3,2,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114014,1,0,4,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,8835440600,1,88,8,2035,1,17,829.36421519,198766378111we,,0,1106919871114014,05/05/2021
KINGFISH GENUS,BLUEFISH,198766378111we,1106919871114129430,0,1,1,,2,1,129,129,Y,25,100,,5,1106919871114015,430,1,3,2,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114015,1,0,7,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,8835440600,1,88,8,2036,1,13,829.36421519,198766378111we,,0,1106919871114015,05/05/2021
,,198766378111we,1106919871114129430,0,1,1,,1,1,129,183,N,5,10,,2.5,1106919871114016,430,1,3,1,2,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114016,1,2,1,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,2038,1,23,691.09684518,198766378111we,,0,1106919871114016,05/05/2021
,,198766378111we,1106919871114129430,0,1,1,,2,1,129,167,N,3,150,,14,1106919871114017,430,1,3,2,0,0,,,,6,37,37,6,1,6,1987,1106919871114,11,we,,,1106919871114017,1,0,1,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,2107,1,23,691.09684518,198766378111we,,0,1106919871114017,05/05/2021
,KINGFISH GENUS,198766378111we,1106919871115129418,0,1,1,,1,1,129,129,Y,2,15,,7,1106919871115001,418,1,3,0,5,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115001,1,5,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835440600,,1,88,8,1440,1,43,1296.5975851,198766378111we,,0,1106919871115001,05/05/2021
,BLUEFISH,198766378111we,1106919871115129418,0,1,1,,1,1,129,135,N,4,20,,5.5,1106919871115002,418,1,3,2,8,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115002,1,6,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835250101,,1,88,8,1445,1,33,1080.4354518,198766378111we,,0,1106919871115002,05/05/2021
,BLUEFISH,198766378111we,1106919871115129418,0,1,1,,1,1,129,183,N,10,15,,5.5,1106919871115003,418,1,3,2,8,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115003,1,6,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835250101,,1,88,8,1510,1,40,1080.4354518,198766378111we,,0,1106919871115003,05/05/2021
,BLUEFISH,198766378211we,110691987111512918,0,1,1,,1,1,129,129,Y,20,115,,2,1106919871115004,18,5,3,3,1,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115004,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835250101,,1,88,8,1550,1,30,3151.6873063,198766378211we,,0,1106919871115004,05/05/2021
,,198766378211we,1106919871115129418,,1,1,,2,1,129,129,Y,10,20,,3,1106919871115005,418,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115005,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1602,1,54,3151.6873063,198766378211we,,0,1106919871115005,05/05/2021
,,198766378211we,1106919871115129918,,1,1,,2,1,129,129,Y,10,20,,3,1106919871115006,918,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115006,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1612,1,53,3151.6873063,198766378211we,,0,1106919871115006,05/05/2021
,LEFTEYE FLOUNDER GENUS,198766378211we,1106919871115129396,0,1,1,,2,1,129,129,Y,40,210,,3,1106919871115007,396,5,3,1,0,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115007,1,0,1,8,1,,,08MAR92:10:57,1,8,1,,,,8857030300,,1,88,8,1701,1,53,3151.6873063,198766378211we,,0,1106919871115007,05/05/2021
,,198766378211we,1106919871115129396,,1,1,,2,1,129,129,Y,40,201,,3,1106919871115008,396,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115008,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1705,1,60,3151.6873063,198766378211we,,0,1106919871115008,05/05/2021
,RED DRUM,198766378211we,1106919871115129396,0,1,1,,1,1,129,129,Y,40,100,,2.5,1106919871115009,396,5,3,0,1,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115009,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835440901,,1,88,8,1715,1,52,3151.6873063,198766378211we,,0,1106919871115009,05/05/2021
,KINGFISH GENUS,198766378111we,1106919871115129452,,1,1,,2,1,129,57,N,1,3,,10,1106919871115010,452,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115010,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440600,,1,88,8,1708,1,44,1080.4354518,198766378111we,,0,1106919871115010,05/05/2021
,KINGFISH GENUS,198766378111we,1106919871115129452,,1,1,,2,1,129,67,N,3,3,,8,1106919871115011,452,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115011,,,,8,9,,,08MAR92:10:57,1,8,1,,,,8835440600,,1,88,8,1725,1,87,1080.4354518,198766378111we,,0,1106919871115011,05/05/2021
,KINGFISH GENUS,198766378111we,1106919871115129452,,1,1,,2,1,129,57,N,0,3,,10,1106919871115012,452,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115012,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440600,,1,88,8,1730,1,77,1080.4354518,198766378111we,,0,1106919871115012,05/05/2021
,,198766378111we,1106919871115129452,0,1,1,,2,1,129,129,Y,10,12,,6,1106919871115013,452,1,3,1,0,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115013,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1745,1,38,1296.5975851,198766378111we,,0,1106919871115013,05/05/2021
,,198766378111we,1106919871115129452,0,1,1,,2,1,129,129,Y,2,2,,3,1106919871115014,452,1,3,2,0,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115014,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1750,1,36,1296.5975851,198766378111we,,0,1106919871115014,05/05/2021
,,198766378111we,1106919871115129452,0,1,1,,2,1,129,171,N,1,1,,5,1106919871115015,452,1,3,2,0,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115015,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1805,1,31,1080.4354518,198766378111we,,0,1106919871115015,05/05/2021
,,198766378111we,1106919871115129452,0,1,1,,2,1,129,171,N,2,2,,5,1106919871115016,452,1,3,1,0,0,,,,6,37,37,6,1,6,1987,1106919871115,11,we,,,1106919871115016,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1815,1,51,1080.4354518,198766378111we,,0,1106919871115016,05/05/2021
,BLUEFISH,198766378111we,110691987112131417,,1,1,,2,1,31,133,Y,16,66,,0.5,1106919871121001,417,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871121,11,we,,,1106919871121001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835250101,,1,88,8,1403,1,49,968.36435139,198766378111we,,0,1106919871121001,05/05/2021
,,198766378111we,110691987112131417,0,1,1,,1,1,31,169,N,5,5,,3,1106919871121002,417,1,3,2,4,0,,,,6,37,37,6,1,6,1987,1106919871121,11,we,,,1106919871121002,1,3,3,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1452,1,57,806.92358793,198766378111we,,0,1106919871121002,05/05/2021
,,198766378111we,110691987112131417,,1,1,,2,1,31,169,N,8,8,,3,1106919871121003,417,1,3,0,0,0,,,,6,37,37,6,2,6,1987,1106919871121,11,we,,,1106919871121003,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1508,1,54,806.92358793,198766378111we,,0,1106919871121003,05/05/2021
,,198766378111we,110691987112131417,,1,1,,2,1,31,169,N,2,2,,3,1106919871121004,417,1,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871121,11,we,,,1106919871121004,,,,8,9,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1515,1,20,806.92358793,198766378111we,,0,1106919871121004,05/05/2021
,,198766378111we,110691987112131417,0,1,1,,1,1,31,67,N,8,48,,4,1106919871121005,417,1,3,0,4,0,,,,6,37,37,6,1,6,1987,1106919871121,11,we,,,1106919871121005,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1540,1,52,806.92358793,198766378111we,,0,1106919871121005,05/05/2021
,,198766378111we,110691987112131417,0,1,1,,1,1,31,67,N,2,40,,4,1106919871121006,417,1,3,0,1,0,,,,6,37,37,6,1,6,1987,1106919871121,11,we,,,1106919871121006,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1558,1,24,806.92358793,198766378111we,,0,1106919871121006,05/05/2021
,,198766378111we,110691987112131417,0,1,1,,1,1,31,41,O,14,21,,3,1106919871121007,417,1,3,0,15,0,,,,5,37,51,6,1,6,1987,1106919871121,11,we,,,1106919871121007,1,8,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1615,1,70,856.77124653,198766378111we,,0,1106919871121007,05/05/2021
,,198766378111we,110691987112131417,0,1,1,,2,1,31,183,N,6,98,,5,1106919871121008,417,1,3,2,0,0,,,,6,37,37,6,1,6,1987,1106919871121,11,we,,,1106919871121008,1,0,10,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1648,1,44,806.92358793,198766378111we,,0,1106919871121008,05/05/2021
,,198766378111we,110691987112131417,0,1,1,,1,1,31,183,N,6,72,,5,1106919871121009,417,1,3,1,17,0,,,,6,37,37,6,1,6,1987,1106919871121,11,we,,,1106919871121009,1,4,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1708,1,56,806.92358793,198766378111we,,0,1106919871121009,05/05/2021
,,198766378111we,110691987112131417,0,1,1,,1,1,31,197,N,1,16,,3,1106919871121010,417,1,3,0,11,0,,,,6,37,37,6,1,6,1987,1106919871121,11,we,,,1106919871121010,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1738,1,23,806.92358793,198766378111we,,0,1106919871121010,05/05/2021
,,198766378111we,110691987112131417,0,1,1,,1,1,31,197,N,2,62,,3,1106919871121011,417,1,3,0,2,0,,,,6,37,37,6,1,6,1987,1106919871121,11,we,,,1106919871121011,1,2,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1750,1,22,806.92358793,198766378111we,,0,1106919871121011,05/05/2021
,,198766378111we,110691987112131417,0,1,1,,1,1,31,197,N,1,12,,3,1106919871121012,417,1,3,0,9,0,,,,6,37,37,6,1,6,1987,1106919871121,11,we,,,1106919871121012,1,9,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1758,1,20,806.92358793,198766378111we,,0,1106919871121012,05/05/2021
SEATROUT GENUS,LEFTEYE FLOUNDER FAMILY,198766378111we,110691987112131417,0,1,1,,1,1,31,69,N,60,90,,12,1106919871121013,417,1,3,0,21,0,,,,6,37,37,6,1,6,1987,1106919871121,11,we,,,1106919871121013,1,3,0,8,1,,,08MAR92:10:57,1,1,1,,,,8857030000,8835440100,1,88,8,1815,1,61,806.92358793,198766378111we,,0,1106919871121013,05/05/2021
,SPOTTED SEATROUT,198766378211we,110691987112131417,0,1,1,,2,1,31,129,Y,30,100,,4.5,1106919871121014,417,5,3,1,0,0,,,,6,37,37,6,1,6,1987,1106919871121,11,we,,,1106919871121014,1,0,3,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,88,8,1836,1,55,2415.1749687,198766378211we,,0,1106919871121014,05/05/2021
,,198766378211we,1106919871122129510,,1,1,,2,1,129,129,Y,42,80,,1,1106919871122001,510,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871122,11,we,,,1106919871122001,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1345,1,23,3151.6873063,198766378211we,,0,1106919871122001,05/05/2021
,,198766378211we,1106919871122129510,0,1,1,,1,1,129,129,Y,10,101,,1,1106919871122003,510,5,3,0,2,0,,,,6,37,37,6,2,6,1987,1106919871122,11,we,,,1106919871122003,1,2,0,8,9,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1435,1,42,3151.6873063,198766378211we,,0,1106919871122003,05/05/2021
,,198766378211we,1106919871122129510,0,1,1,,1,1,129,129,Y,1,2,,6,1106919871122004,510,5,3,2,1,0,,,,6,37,37,6,1,6,1987,1106919871122,11,we,,,1106919871122004,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1452,1,68,3151.6873063,198766378211we,,0,1106919871122004,05/05/2021
,,198766378211we,1106919871122129510,,1,1,,2,1,129,199,O,4,6,,1.5,1106919871122006,510,5,3,0,0,0,,,,,37,17,6,2,6,1987,1106919871122,11,we,,,1106919871122006,,,,8,9,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1530,1,23,2361.2851002,198766378211we,,0,1106919871122006,05/05/2021
,,198766378211we,1106919871122129406,0,1,1,,1,1,129,17,Y,1,1,,3.5,1106919871122011,406,5,3,0,3,0,,,,6,37,37,6,1,6,1987,1106919871122,11,we,,,1106919871122011,1,2,0,8,1,,,08MAR92:10:57,1,1,1,,,,,,1,88,8,1742,1,32,3151.6873063,198766378211we,,0,1106919871122011,05/05/2021
,,198766378211we,1106919871122129406,,1,1,,2,1,129,17,Y,1,1,,3.5,1106919871122012,406,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871122,11,we,,,1106919871122012,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,88,8,1750,1,29,3151.6873063,198766378211we,,0,1106919871122012,05/05/2021
,,198766378211wd,110591987110413477,,2,5,,2,1,13,13,Y,2,8,,1.5,1105919871104001,477,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1105919871104,11,wd,,,1105919871104001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,88,8,1345,1,66,18998.298947,198766378211wd,,0,1105919871104001,05/05/2021
,RED DRUM,198766378211wd,110591987110413477,,2,5,,2,1,13,13,Y,2,6,,1.5,1105919871104002,477,5,3,0,0,0,,,,6,37,37,6,1,6,1987,1105919871104,11,wd,,,1105919871104002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,88,8,1400,1,39,18998.298947,198766378211wd,,0,1105919871104002,05/05/2021
ATLANTIC CROAKER,SPOT,198766378111we,1105919871108137340,,3,5,,2,1,137,49,Y,1,3,,3,1105919871108001,340,1,3,0,0,0,,,,6,37,37,6,2,6,1987,1105919871108,11,we,,,1105919871108001,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440401,8835440702,1,88,8,1045,1,70,1598.326566,198766378111we,,0,1105919871108001,05/05/2021
ATLANTIC CROAKER,SPOT,198766378111we,1105919871108137340,,3,5,,2,1,137,49,Y,0,2,,3,1105919871108002,340,1,3,0,0,0,,,,6,37,37,6,2,6,1987,1105919871108,11,we,,,1105919871108002,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440401,8835440702,1,88,8,1105,1,68,1598.326566,198766378111we,,0,1105919871108002,05/05/2021
,,198766378212we,110641987122755264,,3,5,,2,1,55,810,O,8,80,,4,1106419871227001,264,5,3,0,0,0,,,,5,37,51,6,1,6,1987,1106419871227,12,we,,,1106419871227001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,88,8,1305,1,34,4133.4038427,198766378212we,,0,1106419871227001,05/05/2021
,RED DRUM,198766378211wd,1106619871103129475,0,2,5,,1,2,129,19,Y,0,0,,2,1106619871103008,475,5,3,0,5,0,,,,6,37,37,6,1,6,1987,1106619871103,11,wd,,,1106619871103008,1,5,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440901,,1,88,2,1420,1,38,24791.867425,198766378211wd,,0,1106619871103008,05/05/2021
,,198766378211wd,1106619871103129475,,2,5,,3,0,129,19,Y,0,0,,2,1106619871103009,475,5,3,0,0,1,,,,6,37,37,6,1,6,1987,1106619871103,11,wd,,,1106619871103008,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,88,8,1425,1,12,24791.867425,198766378211wd,,0,1106619871103008,05/05/2021
,UNIDENTIFIED FLOUNDER OR SOLE,198766378211wd,1106619871103129475,0,2,5,,1,3,129,163,Y,2,4,,8.5,1106619871103020,475,5,3,0,5,0,,,,6,37,37,6,1,6,1987,1106619871103,11,wd,,,1106619871103020,1,1,0,8,1,,,08MAR92:10:57,8,2,1,,,,8857000000,,1,88,2,1705,1,63,24791.867425,198766378211wd,,0,1106619871103020,05/05/2021
,,198766378211wd,1106619871103129475,,2,5,,3,0,129,163,Y,1,4,,8.5,1106619871103021,475,5,3,0,0,1,,,,6,37,37,6,1,6,1987,1106619871103,11,wd,,,1106619871103020,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,88,8,1710,1,56,24791.867425,198766378211wd,,0,1106619871103020,05/05/2021
,,198766378211wd,1106619871103129475,,2,5,,3,0,129,163,Y,1,3,,8.5,1106619871103022,475,5,3,0,0,1,,,,6,37,37,6,1,6,1987,1106619871103,11,wd,,,1106619871103020,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,88,8,1715,1,30,24791.867425,198766378211wd,,0,1106619871103020,05/05/2021
,,198766378111we,1106919871122129510,0,2,5,,1,1,129,79,O,1,1,,6,1106919871122005,510,1,3,0,5,0,,,,,37,55,6,1,6,1987,1106919871122,11,we,,,1106919871122005,1,2,0,8,1,,,08MAR92:10:57,8,1,1,,,,,,1,88,8,1502,1,34,1211.1504845,198766378111we,,0,1106919871122005,05/05/2021
,SPOTTED SEATROUT,198766378111we,1106919871122129510,,2,5,,2,1,129,129,Y,24,120,,1,1106919871122007,510,3,3,0,0,0,,,,6,37,37,6,1,6,1987,1106919871122,11,we,,,1106919871122007,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,88,8,1636,1,85,1368.9009267,198766378111we,,0,1106919871122007,05/05/2021
,PIGFISH,198766378111we,1106919871122129510,0,2,5,,1,1,129,29,Y,1,1,,3,1106919871122008,510,3,3,0,4,0,,,,6,37,37,6,1,6,1987,1106919871122,11,we,,,1106919871122008,1,3,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835400201,,1,88,8,1658,1,17,1368.9009267,198766378111we,,0,1106919871122008,05/05/2021
,,198766378111we,1106919871122129510,0,2,5,,1,1,129,129,Y,4,5,,4,1106919871122009,510,3,3,0,2,0,,,,6,37,37,6,1,6,1987,1106919871122,11,we,,,1106919871122009,1,2,0,8,1,,,08MAR92:10:57,8,1,1,,,,,,1,88,8,1705,1,70,1368.9009267,198766378111we,,0,1106919871122009,05/05/2021
,SPOTTED SEATROUT,198766378111we,1106919871122129510,0,2,5,,1,1,129,129,Y,0,2,,1,1106919871122010,510,3,3,0,1,0,,,,6,37,37,6,1,6,1987,1106919871122,11,we,,,1106919871122010,1,1,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835440102,,1,88,8,1730,1,24,1368.9009267,198766378111we,,0,1106919871122010,05/05/2021
,BLUEFISH,198766378511we,110681987110855150,0,1,1,,1,5,55,770,O,2,6,,4,1106819871108001,150,7,5,0,18,0,,,,5,37,51,6,1,6,1987,1106819871108,11,we,,,1106819871108001,1,22,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835250101,,1,,2,1205,1,40,8.4893615797,198766378511we,,0,1106819871108001,05/05/2021
