prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg,wp_int_precal,fshinsp_a,num_fish_a,ZIP,date_published
,,201704117weS:8AM-8PM,201721171571420170428,2017,7,1,3,1,3,1686,8,7,L,5,8,0.00,30,6,1,1,0,0,0,1,8,1571420170428003,7,2,2,,,,,Y,,we,1571420170428,3,1571420170428003,1,1,S:8AM-8PM,04,BALDWIN,1400,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,957.05461902,201704117weS:8AM-8PM,,0,1571420170428003,8,1009.7911724,,,36561,05/04/2021
,RED DRUM,201703117weS:8AM-8PM,201721171576120170305,2017,7,1,97,1,97,28,8,7,L,5,2,0.00,50,10,1,1,0,0,0,1,8,1576120170305001,7,2,2,,,,,Y,,we,1576120170305,3,1576120170305001,1,1,S:8AM-8PM,03,MOBILE,1115,169290,,8,1,1,8,1,8,19APR201709:56,8,8835440901,,,,,,,,,,,1776.9193787,201703117weS:8AM-8PM,,0,1576120170305001,8,1874.8329166,,,36695,05/04/2021
,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171576120170408,2017,7,1,97,1,97,28,8,7,L,5,4,0.00,100,4,1,1,2,0,0,1,8,1576120170408001,7,2,1,,,,,Y,,we,1576120170408,3,1576120170408001,1,1,S:8AM-8PM,04,MOBILE,1055,169239,,8,1,1,8,1,1,19MAY201714:38,8,8835440102,,,,,,,,,,,3195.4664751,201704117weS:8AM-8PM,,0,1576120170408001,8,3371.5461733,11,0,36619,05/04/2021
RED DRUM,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171576120170408,2017,7,1,97,1,97,28,8,7,2,5,5,0.00,10,3,2,0,5,0,0,2,1,1576120170408002,7,2,1,,,,,Y,,we,1576120170408,3,1576120170408002,1,1,S:8AM-8PM,04,MOBILE,1217,169239,169290,8,1,1,2,1,2,19MAY201714:38,8,8835440102,8835440901,,,,,,,,,,3158.5722332,201704117weS:8AM-8PM,,0,1576120170408002,8,3332.618949,5,0,36587,05/04/2021
,,201703117wdS:8AM-8PM,201721171576320170306,2017,7,1,3,1,3,1686,8,7,5,5,3.5,0.00,998,98,1,1,0,0,0,1,8,1576320170306003,7,2,2,,,,,Y,,wd,1576320170306,3,1576320170306003,1,1,S:8AM-8PM,03,BALDWIN,1306,,,8,1,1,8,1,8,19APR201709:56,8,,,,,,,,,,,,1339.5258181,201703117wdS:8AM-8PM,,0,1576320170306003,8,1432.048258,,,36532,05/04/2021
,,201703117wdS:8AM-8PM,201721171576320170306,2017,0,26,91,1,3,1686,8,7,5,5,4.5,0.00,30,10,1,0,1,0,0,3,1,1576320170306006,7,2,1,,,,,O,,wd,1576320170306,3,1576320170306006,1,1,S:8AM-8PM,03,,1529,,,8,1,1,8,1,1,19APR201709:56,8,,,,,,,,,,,,686.36095831,201703117wdS:8AM-8PM,,0,1576320170306006,8,733.76862276,1,0,99998,05/04/2021
,,201703117wdS:8AM-8PM,201721171576320170306,2017,0,26,81,1,3,1686,8,7,5,5,4.5,,5,2,1,0,0,0,1,3,2,1576320170306007,7,2,2,,,,,O,,wd,1576320170306,3,1576320170306006,,1,S:8AM-8PM,03,,1530,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,686.36095831,201703117wdS:8AM-8PM,,0,1576320170306007,8,733.76862276,,,49331,05/04/2021
,,201703117wdS:8AM-8PM,201721171576320170306,2017,0,26,81,1,3,1686,8,7,5,5,4.5,,5,2,1,0,0,0,1,3,2,1576320170306008,7,2,2,,,,,O,,wd,1576320170306,3,1576320170306006,,1,S:8AM-8PM,03,,1531,,,8,1,1,8,2,8,19APR201709:56,8,,,,,,,,,,,,686.36095831,201703117wdS:8AM-8PM,,0,1576320170306008,8,733.76862276,,,99998,05/04/2021
RED DRUM,SPOTTED SEATROUT,201703117wdS:8AM-8PM,201721171576320170316,2017,7,1,3,1,3,1686,8,7,5,5,6,0.00,7,6,1,1,0,0,0,2,1,1576320170316002,7,2,2,,,,,Y,,wd,1576320170316,3,1576320170316002,1,1,S:8AM-8PM,03,BALDWIN,1803,169239,169290,8,1,1,8,1,8,19APR201709:56,8,8835440102,8835440901,,,,,,,,,,5794.8752232,201703117wdS:8AM-8PM,,0,1576320170316002,8,6195.1332751,,,36542,05/04/2021
SPOTTED SEATROUT,RED DRUM,201703117wdS:8AM-8PM,201721171576320170316,2017,7,1,3,1,3,1686,8,7,5,5,6,,3,0,1,0,0,0,1,2,2,1576320170316003,7,2,2,,,,,Y,,wd,1576320170316,3,1576320170316002,,1,S:8AM-8PM,03,BALDWIN,1804,169290,169239,8,1,1,8,1,8,19APR201709:56,8,8835440901,8835440102,,,,,,,,,,5794.8752232,201703117wdS:8AM-8PM,,0,1576320170316003,8,6195.1332751,,,36542,05/04/2021
,,201704117wdS:8AM-8PM,201721171576320170404,2017,7,1,3,1,3,5,8,7,5,5,0.5,0.00,5,0,1,1,0,0,0,1,8,1576320170404004,7,2,2,,,,,Y,,wd,1576320170404,3,1576320170404004,1,1,S:8AM-8PM,04,BALDWIN,1426,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,221.29178696,201704117wdS:8AM-8PM,,0,1576320170404004,8,236.57664058,,,99998,05/04/2021
,,201704117weS:8AM-8PM,201721171576320170421,2017,0,47,37,1,3,116,8,7,5,5,5,0.00,4,1,1,3,0,0,0,1,8,1576320170421009,7,2,2,,,,,O,,we,1576320170421,5,1576320170421009,1,1,S:8AM-8PM,04,,1330,,,8,1,1,8,1,8,19MAY201714:38,8,,,,,,,,,,,,493.40348946,201704117weS:8AM-8PM,,0,1576320170421009,8,520.59148789,0,10,37205,05/04/2021
,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171576320170429,2017,7,28,153,1,3,5,8,7,L,5,2,0.00,4,0,1,1,0,0,0,3,1,1576320170429003,7,2,2,,,,,O,,we,1576320170429,3,1576320170429003,1,1,S:8AM-8PM,04,,1340,169239,,8,1,1,8,1,8,19MAY201714:38,8,8835440102,,,,,,,,,,,687.67091783,201704117weS:8AM-8PM,,0,1576320170429003,8,725.56362883,,,39317,05/04/2021
,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171576320170429,2017,7,28,153,1,3,5,8,7,L,5,2,,4,0,1,0,0,0,1,3,2,1576320170429004,7,2,2,,,,,O,,we,1576320170429,3,1576320170429003,,1,S:8AM-8PM,04,,1341,169239,,8,1,1,8,1,8,19MAY201714:38,8,8835440102,,,,,,,,,,,687.67091783,201704117weS:8AM-8PM,,0,1576320170429004,8,725.56362883,,,34367,05/04/2021
,SPOTTED SEATROUT,201704117weS:8AM-8PM,201721171576320170429,2017,7,28,153,1,3,5,8,7,L,5,2,,4,0,1,0,0,0,1,3,2,1576320170429005,7,2,2,,,,,O,,we,1576320170429,3,1576320170429003,,1,S:8AM-8PM,04,,1342,169239,,8,1,1,8,1,8,19MAY201714:38,8,8835440102,,,,,,,,,,,687.67091783,201704117weS:8AM-8PM,,0,1576320170429005,8,725.56362883,,,39367,05/04/2021
,,2017031233weS:8AM-8PM,2017212331000920170303,2017,6,12,95,12,103,712,1,3,1,3,2,,0,0,1,0,0,0,0,,,1000920170303001,7,2,2,,,,,O,,we,1000920170303,1,1000920170303001,,3,S:8AM-8PM,03,ORANGE,1234,,,3,1,1,8,1,8,19APR201709:56,3,,,,,,,,,,,,719.02430857,2017031233weS:8AM-8PM,,0,1000920170303001,8,217.83669975,,,99998,05/04/2021
,,2017031233weS:8AM-8PM,2017212331000920170303,2017,6,12,95,12,103,712,1,3,1,3,2,,0,0,1,0,0,0,0,,,1000920170303002,7,2,2,,,,,O,,we,1000920170303,1,1000920170303002,,3,S:8AM-8PM,03,ORANGE,1236,,,3,1,1,8,1,8,19APR201709:56,3,,,,,,,,,,,,774.72154823,2017031233weS:8AM-8PM,,0,1000920170303002,8,217.83669975,,,34761,05/04/2021
,SPANISH MACKEREL,2017031233weS:8AM-8PM,2017212331000920170303,2017,7,12,101,12,103,712,1,3,1,3,3,0.00,207,31,1,2,0,0,0,,,1000920170303003,7,2,2,,,,,Y,,we,1000920170303,1,1000920170303003,2,3,S:8AM-8PM,03,PASCO,1322,172436,,3,1,1,8,1,8,19APR201709:56,3,8850030502,,,,,,,,,,,774.72154823,2017031233weS:8AM-8PM,,0,1000920170303003,8,217.83669975,,,34690,05/04/2021
,,2017031233weS:8AM-8PM,2017212331000920170303,2017,7,48,439,12,103,712,1,3,1,3,2,,0,0,1,0,0,0,0,,,1000920170303004,7,2,2,,,,,O,,we,1000920170303,1,1000920170303004,,3,S:8AM-8PM,03,,1440,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1038.2440754,2017031233weS:8AM-8PM,,0,1000920170303004,8,291.93413225,,,99998,05/04/2021
,,2017031233weS:8AM-8PM,2017212331000920170303,2017,7,12,105,12,103,712,1,3,1,3,3,0.00,1,1,1,1,0,0,0,,,1000920170303005,7,2,2,,,,,Y,,we,1000920170303,1,1000920170303005,2,3,S:8AM-8PM,03,POLK,1501,,,3,1,1,8,1,8,19APR201709:56,3,,,,,,,,,,,,1038.2440754,2017031233weS:8AM-8PM,,0,1000920170303005,8,291.93413225,0,1,33844,05/04/2021
,,2017031233weS:8AM-8PM,2017212331000920170303,2017,0,27,27,12,103,712,1,3,1,3,3,,0,0,1,0,0,0,0,,,1000920170303006,7,2,2,,,,,O,,we,1000920170303,1,1000920170303006,,3,S:8AM-8PM,03,,1540,,,3,1,1,8,1,8,19APR201709:56,3,,,,,,,,,,,,1038.2440754,2017031233weS:8AM-8PM,,0,1000920170303006,8,291.93413225,,,56560,05/04/2021
,RED DRUM,2017031233weS:8AM-8PM,2017212331000920170303,2017,6,12,97,12,103,712,1,3,1,3,4,0.00,2,0,1,6,0,0,0,,,1000920170303007,7,2,2,,,,,O,,we,1000920170303,1,1000920170303007,2,3,S:8AM-8PM,03,OSCEOLA,1626,169290,,3,1,1,8,2,8,19APR201709:56,3,8835440901,,,,,,,,,,,1038.2440754,2017031233weS:8AM-8PM,,0,1000920170303007,8,291.93413225,0,5,99998,05/04/2021
GULF FLOUNDER,FLORIDA POMPANO,2017031233weS:8AM-8PM,2017212331297920170305,2017,7,12,103,12,103,712,1,3,1,3,5,0.00,280,12,1,4,4,0,0,,,1297920170305001,7,2,1,,,,,Y,,we,1297920170305,1,1297920170305001,2,3,S:8AM-8PM,03,PINELLAS,1210,168708,172736,3,1,1,8,1,1,19APR201709:56,3,8835280901,8857030302,,,,,,,,,,1110.374297,2017031233weS:8AM-8PM,,0,1297920170305001,8,312.21575402,4,0,33767,05/04/2021
,,2017031233weS:8AM-8PM,2017212331297920170305,2017,0,54,71,12,103,712,1,3,1,3,3,0.00,0,0,1,1,0,0,0,,,1297920170305002,7,2,2,,,,,O,,we,1297920170305,1,1297920170305002,2,3,S:8AM-8PM,03,,1215,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1110.374297,2017031233weS:8AM-8PM,,0,1297920170305002,8,312.21575402,,,26804,05/04/2021
,UNIDENTIFIED SHARK OR RAY,2017031233weS:8AM-8PM,2017212331297920170305,2017,5,42,69,12,103,712,1,3,1,3,2,,0,0,1,0,0,0,0,,,1297920170305003,7,2,2,,,,,O,,we,1297920170305,1,1297920170305003,,3,S:8AM-8PM,03,,1240,159785,,3,1,1,8,2,8,19APR201709:56,3,8701000000,,,,,,,,,,,1110.374297,2017031233weS:8AM-8PM,,0,1297920170305003,8,312.21575402,,,18444,05/04/2021
,,2017031233weS:8AM-8PM,2017212331297920170305,2017,7,12,103,12,103,712,1,3,1,3,2,,0,0,1,0,0,0,0,,,1297920170305004,7,2,2,,,,,Y,,we,1297920170305,1,1297920170305004,,3,S:8AM-8PM,03,PINELLAS,1242,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1110.374297,2017031233weS:8AM-8PM,,0,1297920170305004,8,312.21575402,,,33764,05/04/2021
,,2017031233weS:8AM-8PM,2017212331297920170305,2017,7,12,103,12,103,712,1,3,1,3,2,,0,0,1,0,0,0,0,,,1297920170305005,7,2,2,,,,,Y,,we,1297920170305,1,1297920170305005,,3,S:8AM-8PM,03,PINELLAS,1244,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1110.374297,2017031233weS:8AM-8PM,,0,1297920170305005,8,312.21575402,,,33764,05/04/2021
,SPOTTED SEATROUT,2017031233weS:8AM-8PM,2017212331297920170305,2017,5,42,125,12,103,712,1,3,1,3,4.5,0.00,2,2,1,3,0,0,0,,,1297920170305006,7,2,2,,,,,O,,we,1297920170305,1,1297920170305006,2,3,S:8AM-8PM,03,,1305,169239,,3,1,1,8,2,8,19APR201709:56,3,8835440102,,,,,,,,,,,1110.374297,2017031233weS:8AM-8PM,,0,1297920170305006,8,312.21575402,,,15033,05/04/2021
,,2017031233weS:8AM-8PM,2017212331297920170305,2017,0,39,155,12,103,712,1,3,1,3,2,,0,0,1,0,0,0,0,,,1297920170305007,7,2,2,,,,,O,,we,1297920170305,1,1297920170305007,,3,S:8AM-8PM,03,,1645,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1535.4652213,2017031233weS:8AM-8PM,,0,1297920170305007,8,431.74309163,,,44425,05/04/2021
,,2017031233weS:8AM-8PM,2017212331297920170305,2017,0,39,155,12,103,712,1,3,1,3,2,0.00,0,0,1,2,0,0,0,,,1297920170305008,7,2,2,,,,,O,,we,1297920170305,1,1297920170305008,2,3,S:8AM-8PM,03,,1647,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1535.4652213,2017031233weS:8AM-8PM,,0,1297920170305008,8,431.74309163,,,44425,05/04/2021
,,2017031233weS:8AM-8PM,2017212331297920170312,2017,7,12,103,12,103,769,1,3,1,3,2.5,,0,0,1,0,0,0,0,,,1297920170312001,7,2,2,,,,,Y,,we,1297920170312,1,1297920170312001,,3,S:8AM-8PM,03,PINELLAS,1355,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1397.4740268,2017031233weS:8AM-8PM,,0,1297920170312001,8,392.94263941,,,33713,05/04/2021
,,2017031233weS:8AM-8PM,2017212331297920170312,2017,7,12,103,12,103,769,1,3,1,3,2.5,,0,0,1,0,0,0,0,,,1297920170312002,7,2,2,,,,,Y,,we,1297920170312,1,1297920170312002,,3,S:8AM-8PM,03,PINELLAS,1357,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1397.4740268,2017031233weS:8AM-8PM,,0,1297920170312002,8,392.94263941,,,33713,05/04/2021
CREVALLE JACK,SPANISH MACKEREL,2017031233weS:8AM-8PM,2017212331297920170312,2017,7,12,103,12,103,769,1,3,1,3,6,0.00,200,10,1,2,14,0,0,,,1297920170312003,7,2,1,,,,,Y,,we,1297920170312,1,1297920170312003,2,3,S:8AM-8PM,03,PINELLAS,1430,172436,168609,3,1,1,8,2,1,19APR201709:56,3,8850030502,8835280303,,,,,,,,,,1993.5149415,2017031233weS:8AM-8PM,,0,1297920170312003,8,560.53780451,14,0,33705,05/04/2021
,,2017031233weS:8AM-8PM,2017212331297920170312,2017,7,12,103,12,103,769,1,3,1,3,3,,0,0,1,0,0,0,0,,,1297920170312004,7,2,2,,,,,Y,,we,1297920170312,1,1297920170312004,,3,S:8AM-8PM,03,PINELLAS,1630,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1993.5149415,2017031233weS:8AM-8PM,,0,1297920170312004,8,560.53780451,,,33710,05/04/2021
,,2017031233weS:8AM-8PM,2017212331297920170312,2017,7,12,103,12,103,769,1,3,1,3,3,,0,0,1,0,0,0,0,,,1297920170312005,7,2,2,,,,,Y,,we,1297920170312,1,1297920170312005,,3,S:8AM-8PM,03,PINELLAS,1632,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1993.5149415,2017031233weS:8AM-8PM,,0,1297920170312005,8,560.53780451,,,33710,05/04/2021
,,2017031233weS:8AM-8PM,2017212331297920170312,2017,5,42,79,12,103,769,1,3,1,3,3,,0,0,1,0,0,0,0,,,1297920170312006,7,2,2,,,,,O,,we,1297920170312,1,1297920170312006,,3,S:8AM-8PM,03,,1634,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1993.5149415,2017031233weS:8AM-8PM,,0,1297920170312006,8,560.53780451,,,18224,05/04/2021
,,2017031233weS:8AM-8PM,2017212331297920170312,2017,5,42,79,12,103,769,1,3,1,3,3,,0,0,1,0,0,0,0,,,1297920170312007,7,2,2,,,,,O,,we,1297920170312,1,1297920170312007,,3,S:8AM-8PM,03,,1636,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1993.5149415,2017031233weS:8AM-8PM,,0,1297920170312007,8,560.53780451,,,18224,05/04/2021
,SHEEPSHEAD,2017031233weS:8AM-8PM,2017212331297920170312,2017,7,12,103,12,103,769,1,3,1,3,3,0.00,30,5,1,1,2,0,0,,,1297920170312008,7,2,1,,,,,Y,,we,1297920170312,1,1297920170312008,2,3,S:8AM-8PM,03,PINELLAS,1650,169189,,3,1,1,8,2,1,19APR201709:56,3,8835430301,,,,,,,,,,,1993.5149415,2017031233weS:8AM-8PM,,0,1297920170312008,8,560.53780451,2,0,33714,05/04/2021
,SHEEPSHEAD,2017031233weS:8AM-8PM,2017212331297920170312,2017,7,12,103,12,103,769,1,3,1,3,3,,30,5,1,0,0,0,0,,,1297920170312009,7,2,2,,,,,Y,,we,1297920170312,1,1297920170312009,,3,S:8AM-8PM,03,PINELLAS,1652,169189,,3,1,1,8,2,8,19APR201709:56,3,8835430301,,,,,,,,,,,1993.5149415,2017031233weS:8AM-8PM,,0,1297920170312009,8,560.53780451,,,33714,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,121,12,75,633,1,3,1,3,1.5,0.00,0,0,1,1,0,0,0,,,1297920170318001,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318001,2,2,S:8AM-8PM,03,SUWANNEE,1115,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1278.661612,2017031223weS:8AM-8PM,,0,1297920170318001,8,359.53488874,,,32060,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,121,12,75,633,1,3,1,3,1.5,0.00,0,0,1,1,0,0,0,,,1297920170318002,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318002,2,2,S:8AM-8PM,03,SUWANNEE,1117,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1278.661612,2017031223weS:8AM-8PM,,0,1297920170318002,8,359.53488874,,,32060,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,121,12,75,633,1,3,1,3,1.5,0.00,0,0,1,1,0,0,0,,,1297920170318003,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318003,2,2,S:8AM-8PM,03,SUWANNEE,1119,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1278.661612,2017031223weS:8AM-8PM,,0,1297920170318003,8,359.53488874,,,32060,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,121,12,75,633,1,3,1,3,1.5,0.00,0,0,1,1,0,0,0,,,1297920170318004,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318004,2,2,S:8AM-8PM,03,SUWANNEE,1121,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1278.661612,2017031223weS:8AM-8PM,,0,1297920170318004,8,359.53488874,,,32060,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,121,12,75,633,1,3,1,3,1.5,,0,0,1,0,0,0,0,,,1297920170318005,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318005,,2,S:8AM-8PM,03,SUWANNEE,1123,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1278.661612,2017031223weS:8AM-8PM,,0,1297920170318005,8,359.53488874,,,32060,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,1,12,75,633,1,3,1,3,3.5,0.00,15,4,1,2,0,0,0,,,1297920170318006,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318006,2,2,S:8AM-8PM,03,ALACHUA,1200,,,3,1,1,8,1,8,19APR201709:56,3,,,,,,,,,,,,1278.661612,2017031223weS:8AM-8PM,,0,1297920170318006,8,359.53488874,,,32643,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,1,12,75,633,1,3,1,3,3.5,0.00,15,4,1,1,0,0,0,,,1297920170318007,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318007,2,2,S:8AM-8PM,03,ALACHUA,1202,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1278.661612,2017031223weS:8AM-8PM,,0,1297920170318007,8,359.53488874,,,32643,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,121,12,75,633,1,3,1,3,3,0.00,0,0,1,2,0,0,0,,,1297920170318008,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318008,2,2,S:8AM-8PM,03,SUWANNEE,1230,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1278.661612,2017031223weS:8AM-8PM,,0,1297920170318008,8,359.53488874,,,32060,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,121,12,75,633,1,3,1,3,3,,0,0,1,0,0,0,0,,,1297920170318009,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318009,,2,S:8AM-8PM,03,SUWANNEE,1232,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1278.661612,2017031223weS:8AM-8PM,,0,1297920170318009,8,359.53488874,,,32060,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,121,12,75,633,1,3,1,3,3,,0,0,1,0,0,0,0,,,1297920170318010,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318010,,2,S:8AM-8PM,03,SUWANNEE,1234,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1278.661612,2017031223weS:8AM-8PM,,0,1297920170318010,8,359.53488874,,,32060,05/04/2021
,BLACK DRUM,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,83,12,75,633,1,3,1,3,4,,2,0,1,0,0,0,0,,,1297920170318011,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318011,,2,S:8AM-8PM,03,MARION,1440,169288,,3,1,1,8,2,8,19APR201709:56,3,8835440801,,,,,,,,,,,1777.5701524,2017031223weS:8AM-8PM,,0,1297920170318011,8,499.81831078,,,34471,05/04/2021
,BLACK DRUM,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,83,12,75,633,1,3,1,3,4,0.00,2,0,1,1,1,0,0,,,1297920170318012,7,2,1,,,,,Y,,we,1297920170318,1,1297920170318012,2,2,S:8AM-8PM,03,MARION,1442,169288,,3,1,1,8,2,1,19APR201709:56,3,8835440801,,,,,,,,,,,1777.5701524,2017031223weS:8AM-8PM,,0,1297920170318012,8,499.81831078,1,0,34471,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,83,12,75,633,1,3,1,3,4,0.00,2,0,1,1,0,0,0,,,1297920170318013,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318013,2,2,S:8AM-8PM,03,MARION,1444,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1777.5701524,2017031223weS:8AM-8PM,,0,1297920170318013,8,499.81831078,,,34471,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,83,12,75,633,1,3,1,3,4,,2,0,1,0,0,0,0,,,1297920170318014,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318014,,2,S:8AM-8PM,03,MARION,1446,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1777.5701524,2017031223weS:8AM-8PM,,0,1297920170318014,8,499.81831078,,,99998,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,83,12,75,633,1,3,1,3,4,,2,0,1,0,0,0,0,,,1297920170318015,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318015,,2,S:8AM-8PM,03,MARION,1448,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1777.5701524,2017031223weS:8AM-8PM,,0,1297920170318015,8,499.81831078,,,34471,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,83,12,75,633,1,3,1,3,3,0.00,6,0,1,1,0,0,0,,,1297920170318016,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318016,2,2,S:8AM-8PM,03,MARION,1500,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1777.5701524,2017031223weS:8AM-8PM,,0,1297920170318016,8,499.81831078,,,34480,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,83,12,75,633,1,3,1,3,3,0.00,6,0,1,4,0,0,0,,,1297920170318017,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318017,2,2,S:8AM-8PM,03,MARION,1502,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1777.5701524,2017031223weS:8AM-8PM,,0,1297920170318017,8,499.81831078,,,34480,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,83,12,75,633,1,3,1,3,3,0.00,6,0,1,1,0,0,0,,,1297920170318018,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318018,2,2,S:8AM-8PM,03,MARION,1504,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,1777.5701524,2017031223weS:8AM-8PM,,0,1297920170318018,8,499.81831078,,,34480,05/04/2021
,,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,1,12,75,633,1,3,1,3,4.5,0.00,125,12,1,2,0,0,0,,,1297920170318019,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318019,2,2,S:8AM-8PM,03,ALACHUA,1615,,,3,1,1,8,1,8,19APR201709:56,3,,,,,,,,,,,,1777.5701524,2017031223weS:8AM-8PM,,0,1297920170318019,8,499.81831078,,,32606,05/04/2021
,SHEEPSHEAD,2017031223weS:8AM-8PM,2017212231297920170318,2017,7,12,83,12,75,633,1,3,1,3,6,0.00,30,5,1,1,0,0,0,,,1297920170318020,7,2,2,,,,,Y,,we,1297920170318,1,1297920170318020,2,2,S:8AM-8PM,03,MARION,1645,169189,,3,1,1,8,2,8,19APR201709:56,3,8835430301,,,,,,,,,,,1777.5701524,2017031223weS:8AM-8PM,,0,1297920170318020,8,499.81831078,0,2,34475,05/04/2021
